2018-08-24 15:34:41.099 [ main ] - [ INFO  ] [ com.jbuild4d.web.Application : 50 ] - Starting Application on DESKTOP-KRH91TA with PID 20388 (D:\JavaProject\SelfProject\jbuild4d-boot\jbuild4d-root\jbuild4d-web-root\jbuild4d-web-platform\target\classes started by bobo-sss in D:\JavaProject\SelfProject\jbuild4d-boot\jbuild4d-root)
2018-08-24 15:42:52.472 [ http-nio-9091-exec-7 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingDictionaryManager, 数据字典, 数据字典, 数据字典, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/Dictionary/DictionaryManager.do, null, 381, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingDictionaryManager, null, 单元测试, 2018-08-08 11:20:28.323, 单元测试, 2018-08-08 11:20:28.323, null, null, null, null, , null, null, 0, null, null
2018-08-24 15:42:52.473 [ http-nio-9091-exec-7 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingOperationLog, 操作日志, 操作日志, 操作日志, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/OperationLog/List.do, null, 382, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingOperationLog, null, 单元测试, 2018-08-08 11:20:28.423, 单元测试, 2018-08-08 11:20:28.423, null, null, null, null, , null, null, 0, null, null
2018-08-24 15:42:52.473 [ http-nio-9091-exec-7 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingParasSetting, 参数设置, 参数设置, 参数设置, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/ParasSetting/List.do, null, 383, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingParasSetting, null, 单元测试, 2018-08-08 11:20:28.517, 单元测试, 2018-08-08 11:20:28.517, null, null, null, null, , null, null, 0, null, null
2018-08-24 15:42:52.474 [ http-nio-9091-exec-7 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingCodeGenerate, 代码生成, 代码生成, 代码生成, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/CodeGenerate/Manager.do, null, 384, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingCodeGenerate, null, 单元测试, 2018-08-08 11:20:28.627, 单元测试, 2018-08-08 11:20:28.627, null, null, null, null, , null, null, 0, null, null
2018-08-24 15:42:52.475 [ http-nio-9091-exec-7 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingOrganManage, 组织管理, 组织管理, 组织管理, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/OrganRelevance/Organ/List.do, null, 385, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingOrganManage, null, 单元测试, 2018-08-08 11:20:28.723, 单元测试, 2018-08-08 11:20:28.723, null, null, null, null, , null, null, 0, null, null
2018-08-24 15:42:52.476 [ http-nio-9091-exec-7 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DDevDemoRoot, 开发示例, 开发示例, 开发示例, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, /PlatForm/DevDemo/Menus.do, null, , null, 386, 0, -1*0*JB4DDevDemoRoot, null, 单元测试, 2018-08-08 11:20:28.823, 单元测试, 2018-08-08 11:20:28.823, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-24 15:42:52.476 [ http-nio-9091-exec-7 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderRoot, 应用设计, 应用设计, 应用设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 387, 0, -1*0*JB4DSystemAppBuilderRoot, null, 单元测试, 2018-08-08 11:20:28.927, 单元测试, 2018-08-08 11:20:28.927, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-24 15:42:52.477 [ http-nio-9091-exec-7 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataStorageBuilder, 存储设计, 存储设计, 存储设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 388, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder, null, 单元测试, 2018-08-08 11:20:29.027, 单元测试, 2018-08-08 11:20:29.027, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-24 15:42:52.478 [ http-nio-9091-exec-7 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataBase, 数据库管理, 数据库管理, 数据库管理, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/Builder/DataStorage/DataBase/TableGroup/List.do, null, 389, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataBase, null, 单元测试, 2018-08-08 11:20:29.163, 单元测试, 2018-08-08 11:20:29.163, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-24 15:42:52.479 [ http-nio-9091-exec-7 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataRelation, 数据关系, 数据关系, 数据关系, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 390, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataRelation, null, 单元测试, 2018-08-08 11:20:29.27, 单元测试, 2018-08-08 11:20:29.27, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-24 15:42:52.480 [ http-nio-9091-exec-7 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataSetBuilder, 数据集设计, 数据集设计, 数据集设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, /PlatForm/Builder/DataSet/DataSetGroup/List.do, null, 391, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataSetBuilder, null, 单元测试, 2018-08-08 11:20:29.363, 单元测试, 2018-08-08 11:20:29.363, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-24 15:42:52.480 [ http-nio-9091-exec-7 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderModuleBuilder, 模块设计, 模块设计, 模块设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 392, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderModuleBuilder, null, 单元测试, 2018-08-08 11:20:29.457, 单元测试, 2018-08-08 11:20:29.457, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-24 15:42:52.481 [ http-nio-9091-exec-7 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderMenuBuilder, 菜单设计, 菜单设计, 菜单设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 393, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderMenuBuilder, null, 单元测试, 2018-08-08 11:20:29.553, 单元测试, 2018-08-08 11:20:29.553, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-24 15:42:52.482 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - <==      Total: 15
2018-08-24 15:42:53.198 [ http-nio-9091-exec-3 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - ==>  Preparing: select MENU_ID, MENU_NAME, MENU_TEXT, MENU_VALUE, MENU_TYPE, MENU_USER_ID, MENU_USER_NAME, MENU_ORGAN_ID, MENU_ORGAN_NAME, MENU_IS_EXPAND, MENU_IS_SYSTEM, MENU_LEFT_URL, MENU_LEFT_URL_PARA, MENU_RIGHT_URL, MENU_RIGHT_URL_PARA, MENU_ORDER_NUM, MENU_PARENT_ID, MENU_PARENT_ID_LIST, MENU_TARGET, MENU_CREATOR, MENU_CREATE_TIME, MENU_UPDATER, MENU_UPDATE_TIME, MENU_USE_ORGAN_NAME, MENU_USE_ORGAN_ID, MENU_USE_ORGAN_TYPE_NAME, MENU_USE_ORGAN_TYPE_ID, MENU_CLASS_NAME, MENU_CLASS_NAME_HOVER, MENU_CLASS_NAME_SELECTED, MENU_MENU_CHILD_COUNT, MENU_MENU_DESCRIPTION, MENU_JS_EXPRESSION from TB4D_MENU ORDER by MENU_ORDER_NUM ASC 
2018-08-24 15:42:53.199 [ http-nio-9091-exec-3 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - ==> Parameters: 
2018-08-24 15:42:53.208 [ http-nio-9091-exec-3 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==    Columns: MENU_ID, MENU_NAME, MENU_TEXT, MENU_VALUE, MENU_TYPE, MENU_USER_ID, MENU_USER_NAME, MENU_ORGAN_ID, MENU_ORGAN_NAME, MENU_IS_EXPAND, MENU_IS_SYSTEM, MENU_LEFT_URL, MENU_LEFT_URL_PARA, MENU_RIGHT_URL, MENU_RIGHT_URL_PARA, MENU_ORDER_NUM, MENU_PARENT_ID, MENU_PARENT_ID_LIST, MENU_TARGET, MENU_CREATOR, MENU_CREATE_TIME, MENU_UPDATER, MENU_UPDATE_TIME, MENU_USE_ORGAN_NAME, MENU_USE_ORGAN_ID, MENU_USE_ORGAN_TYPE_NAME, MENU_USE_ORGAN_TYPE_ID, MENU_CLASS_NAME, MENU_CLASS_NAME_HOVER, MENU_CLASS_NAME_SELECTED, MENU_MENU_CHILD_COUNT, MENU_MENU_DESCRIPTION, MENU_JS_EXPRESSION
2018-08-24 15:42:53.209 [ http-nio-9091-exec-3 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: 0, Root, Root, Root, 根菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, , null, 379, -1, -1*0, null, 单元测试, 2018-08-08 11:20:27.707, 单元测试, 2018-08-08 11:20:27.707, null, null, null, null, , null, null, 0, null, null
2018-08-24 15:42:53.210 [ http-nio-9091-exec-3 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingRoot, 系统设置, 系统设置, 系统设置, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 380, 0, -1*0*JB4DSystemSettingRoot, null, 单元测试, 2018-08-08 11:20:28.2, 单元测试, 2018-08-08 11:20:28.2, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-24 15:42:53.212 [ http-nio-9091-exec-3 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingDictionaryManager, 数据字典, 数据字典, 数据字典, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/Dictionary/DictionaryManager.do, null, 381, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingDictionaryManager, null, 单元测试, 2018-08-08 11:20:28.323, 单元测试, 2018-08-08 11:20:28.323, null, null, null, null, , null, null, 0, null, null
2018-08-24 15:42:53.213 [ http-nio-9091-exec-3 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingOperationLog, 操作日志, 操作日志, 操作日志, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/OperationLog/List.do, null, 382, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingOperationLog, null, 单元测试, 2018-08-08 11:20:28.423, 单元测试, 2018-08-08 11:20:28.423, null, null, null, null, , null, null, 0, null, null
2018-08-24 15:42:53.213 [ http-nio-9091-exec-3 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingParasSetting, 参数设置, 参数设置, 参数设置, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/ParasSetting/List.do, null, 383, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingParasSetting, null, 单元测试, 2018-08-08 11:20:28.517, 单元测试, 2018-08-08 11:20:28.517, null, null, null, null, , null, null, 0, null, null
2018-08-24 15:42:53.214 [ http-nio-9091-exec-3 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingCodeGenerate, 代码生成, 代码生成, 代码生成, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/CodeGenerate/Manager.do, null, 384, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingCodeGenerate, null, 单元测试, 2018-08-08 11:20:28.627, 单元测试, 2018-08-08 11:20:28.627, null, null, null, null, , null, null, 0, null, null
2018-08-24 15:42:53.215 [ http-nio-9091-exec-3 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingOrganManage, 组织管理, 组织管理, 组织管理, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/OrganRelevance/Organ/List.do, null, 385, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingOrganManage, null, 单元测试, 2018-08-08 11:20:28.723, 单元测试, 2018-08-08 11:20:28.723, null, null, null, null, , null, null, 0, null, null
2018-08-24 15:42:53.216 [ http-nio-9091-exec-3 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DDevDemoRoot, 开发示例, 开发示例, 开发示例, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, /PlatForm/DevDemo/Menus.do, null, , null, 386, 0, -1*0*JB4DDevDemoRoot, null, 单元测试, 2018-08-08 11:20:28.823, 单元测试, 2018-08-08 11:20:28.823, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-24 15:42:53.216 [ http-nio-9091-exec-3 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderRoot, 应用设计, 应用设计, 应用设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 387, 0, -1*0*JB4DSystemAppBuilderRoot, null, 单元测试, 2018-08-08 11:20:28.927, 单元测试, 2018-08-08 11:20:28.927, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-24 15:42:53.217 [ http-nio-9091-exec-3 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataStorageBuilder, 存储设计, 存储设计, 存储设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 388, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder, null, 单元测试, 2018-08-08 11:20:29.027, 单元测试, 2018-08-08 11:20:29.027, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-24 15:42:53.219 [ http-nio-9091-exec-3 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataBase, 数据库管理, 数据库管理, 数据库管理, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/Builder/DataStorage/DataBase/TableGroup/List.do, null, 389, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataBase, null, 单元测试, 2018-08-08 11:20:29.163, 单元测试, 2018-08-08 11:20:29.163, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-24 15:42:53.220 [ http-nio-9091-exec-3 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataRelation, 数据关系, 数据关系, 数据关系, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 390, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataRelation, null, 单元测试, 2018-08-08 11:20:29.27, 单元测试, 2018-08-08 11:20:29.27, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-24 15:42:53.221 [ http-nio-9091-exec-3 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataSetBuilder, 数据集设计, 数据集设计, 数据集设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, /PlatForm/Builder/DataSet/DataSetGroup/List.do, null, 391, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataSetBuilder, null, 单元测试, 2018-08-08 11:20:29.363, 单元测试, 2018-08-08 11:20:29.363, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-24 15:42:53.221 [ http-nio-9091-exec-3 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderModuleBuilder, 模块设计, 模块设计, 模块设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 392, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderModuleBuilder, null, 单元测试, 2018-08-08 11:20:29.457, 单元测试, 2018-08-08 11:20:29.457, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-24 15:42:53.222 [ http-nio-9091-exec-3 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderMenuBuilder, 菜单设计, 菜单设计, 菜单设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, LeftMenu.do, null, , null, 393, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderMenuBuilder, null, 单元测试, 2018-08-08 11:20:29.553, 单元测试, 2018-08-08 11:20:29.553, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-24 15:42:53.223 [ http-nio-9091-exec-3 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - <==      Total: 15
2018-08-24 15:42:55.078 [ http-nio-9091-exec-9 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.DictionaryGroupMapper.selectAll : 159 ] - ==>  Preparing: select DICT_GROUP_ID, DICT_GROUP_VALUE, DICT_GROUP_TEXT, DICT_GROUP_ORDER_NUM, DICT_GROUP_CREATE_TIME, DICT_GROUP_DESC, DICT_GROUP_STATUS, DICT_GROUP_PARENT_ID, DICT_GROUP_ISSYSTEM, DICT_GROUP_DEL_ENABLE, DICT_GROUP_ENP_ITEM from TB4D_DICTIONARY_GROUP ORDER by DICT_GROUP_ORDER_NUM ASC 
2018-08-24 15:42:55.079 [ http-nio-9091-exec-9 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.DictionaryGroupMapper.selectAll : 159 ] - ==> Parameters: 
2018-08-24 15:42:55.086 [ http-nio-9091-exec-9 ] - [ TRACE ] [ c.j.b.dbaccess.dao.DictionaryGroupMapper.selectAll : 165 ] - <==    Columns: DICT_GROUP_ID, DICT_GROUP_VALUE, DICT_GROUP_TEXT, DICT_GROUP_ORDER_NUM, DICT_GROUP_CREATE_TIME, DICT_GROUP_DESC, DICT_GROUP_STATUS, DICT_GROUP_PARENT_ID, DICT_GROUP_ISSYSTEM, DICT_GROUP_DEL_ENABLE, DICT_GROUP_ENP_ITEM
2018-08-24 15:42:55.087 [ http-nio-9091-exec-9 ] - [ TRACE ] [ c.j.b.dbaccess.dao.DictionaryGroupMapper.selectAll : 165 ] - <==        Row: 0, 数据字典分组, 数据字典分组, 351, 2018-08-08 11:20:29.65, , 启用, -1, 是, 是, 是
2018-08-24 15:42:55.088 [ http-nio-9091-exec-9 ] - [ TRACE ] [ c.j.b.dbaccess.dao.DictionaryGroupMapper.selectAll : 165 ] - <==        Row: DevDemoDictionaryGroupRoot, 开发示例, 开发示例, 352, 2018-08-08 11:20:29.77, , 启用, 0, 是, 是, 是
2018-08-24 15:42:55.088 [ http-nio-9091-exec-9 ] - [ TRACE ] [ c.j.b.dbaccess.dao.DictionaryGroupMapper.selectAll : 165 ] - <==        Row: DevDemoDictionaryGroupBindSelect, DevDemoDictionaryGroupBindSelect, 绑定下拉列表, 353, 2018-08-08 11:20:29.903, , 启用, DevDemoDictionaryGroupRoot, 是, 是, 是
2018-08-24 15:42:55.088 [ http-nio-9091-exec-9 ] - [ TRACE ] [ c.j.b.dbaccess.dao.DictionaryGroupMapper.selectAll : 165 ] - <==        Row: DevDemoDictionaryGroupBindRadio, DevDemoDictionaryGroupBindRadio, 绑定单选项, 354, 2018-08-08 11:20:30.007, , 启用, DevDemoDictionaryGroupRoot, 是, 是, 是
2018-08-24 15:42:55.089 [ http-nio-9091-exec-9 ] - [ TRACE ] [ c.j.b.dbaccess.dao.DictionaryGroupMapper.selectAll : 165 ] - <==        Row: DevDemoDictionaryGroupBindCheckbox, DevDemoDictionaryGroupBindCheckbox, 绑定复选项, 355, 2018-08-08 11:20:30.103, , 启用, DevDemoDictionaryGroupRoot, 是, 是, 是
2018-08-24 15:42:55.089 [ http-nio-9091-exec-9 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.DictionaryGroupMapper.selectAll : 159 ] - <==      Total: 5
2018-08-24 15:42:56.537 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryMapper.selectByGroupId : 159 ] - ==>  Preparing: select DICT_ID, DICT_KEY, DICT_VALUE, DICT_TEXT, DICT_GROUP_ID, DICT_ORDER_NUM, DICT_CREATE_TIME, DICT_PARENT_ID, DICT_PARENT_IDLIST, DICT_ISSYSTEM, DICT_DEL_ENABLE, DICT_STATUS, DICT_IS_SELECTED, DICT_DESC, DICT_CHILD_COUNT, DICT_EX_ATTR1, DICT_EX_ATTR2, DICT_EX_ATTR3, DICT_EX_ATTR4, DICT_USER_ID, DICT_USER_NAME, DICT_ORGAN_ID, DICT_ORGAN_NAME from TB4D_DICTIONARY where DICT_GROUP_ID=? ORDER by DICT_ORDER_NUM ASC 
2018-08-24 15:42:56.538 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryMapper.selectByGroupId : 159 ] - ==> Parameters: DevDemoDictionaryGroupBindSelect(String)
2018-08-24 15:42:56.547 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.j.b.d.dao.DictionaryMapper.selectByGroupId : 165 ] - <==    Columns: DICT_ID, DICT_KEY, DICT_VALUE, DICT_TEXT, DICT_GROUP_ID, DICT_ORDER_NUM, DICT_CREATE_TIME, DICT_PARENT_ID, DICT_PARENT_IDLIST, DICT_ISSYSTEM, DICT_DEL_ENABLE, DICT_STATUS, DICT_IS_SELECTED, DICT_DESC, DICT_CHILD_COUNT, DICT_EX_ATTR1, DICT_EX_ATTR2, DICT_EX_ATTR3, DICT_EX_ATTR4, DICT_USER_ID, DICT_USER_NAME, DICT_ORGAN_ID, DICT_ORGAN_NAME
2018-08-24 15:42:56.547 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.j.b.d.dao.DictionaryMapper.selectByGroupId : 165 ] - <==        Row: DevDemoDictionaryGroupBindSelect0, Select-Key-0, Select-Value-0, Select-Text-0, DevDemoDictionaryGroupBindSelect, 871, 2018-07-30 14:50:12.837, DevDemoDictionaryGroupBindSelect, DevDemoDictionaryGroupBindSelect*DevDemoDictionaryGroupBindSelect0, 是, 是, 启用, 否, null, 0, null, null, null, null, 0, 单元测试, 0, 单元测试
2018-08-24 15:42:56.548 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.j.b.d.dao.DictionaryMapper.selectByGroupId : 165 ] - <==        Row: DevDemoDictionaryGroupBindSelect1, Select-Key-1, Select-Value-1, Select-Text-1, DevDemoDictionaryGroupBindSelect, 874, 2018-07-30 14:50:12.997, DevDemoDictionaryGroupBindSelect, DevDemoDictionaryGroupBindSelect*DevDemoDictionaryGroupBindSelect1, 是, 是, 启用, 否, null, 0, null, null, null, null, 0, 单元测试, 0, 单元测试
2018-08-24 15:42:56.548 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.j.b.d.dao.DictionaryMapper.selectByGroupId : 165 ] - <==        Row: DevDemoDictionaryGroupBindSelect2, Select-Key-2, Select-Value-2, Select-Text-2, DevDemoDictionaryGroupBindSelect, 877, 2018-07-30 14:50:13.153, DevDemoDictionaryGroupBindSelect, DevDemoDictionaryGroupBindSelect*DevDemoDictionaryGroupBindSelect2, 是, 是, 启用, 否, null, 0, null, null, null, null, 0, 单元测试, 0, 单元测试
2018-08-24 15:42:56.549 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.j.b.d.dao.DictionaryMapper.selectByGroupId : 165 ] - <==        Row: DevDemoDictionaryGroupBindSelect3, Select-Key-3, Select-Value-3, Select-Text-3, DevDemoDictionaryGroupBindSelect, 880, 2018-07-30 14:50:13.303, DevDemoDictionaryGroupBindSelect, DevDemoDictionaryGroupBindSelect*DevDemoDictionaryGroupBindSelect3, 是, 是, 启用, 否, null, 0, null, null, null, null, 0, 单元测试, 0, 单元测试
2018-08-24 15:42:56.549 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.j.b.d.dao.DictionaryMapper.selectByGroupId : 165 ] - <==        Row: DevDemoDictionaryGroupBindSelect4, Select-Key-4, Select-Value-4, Select-Text-4, DevDemoDictionaryGroupBindSelect, 883, 2018-07-30 14:50:13.77, DevDemoDictionaryGroupBindSelect, DevDemoDictionaryGroupBindSelect*DevDemoDictionaryGroupBindSelect4, 是, 是, 启用, 否, null, 0, null, null, null, null, 0, 单元测试, 0, 单元测试
