2018-08-26 19:54:54.985 [ main ] - [ INFO  ] [ com.jbuild4d.web.Application : 50 ] - Starting Application on DESKTOP-KUAEU1Q with PID 5304 (D:\JavaProject\SelfProject\jbuild4d-project\jbuild4d-root\jbuild4d-web-root\jbuild4d-web-platform\target\classes started by BBHome in D:\JavaProject\SelfProject\jbuild4d-project\jbuild4d-root)
2018-08-26 19:55:11.768 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.j.b.dbaccess.dao.DictionaryGroupMapper.selectAll : 165 ] - <==        Row: DevDemoDictionaryGroupRoot, 开发示例, 开发示例, 358, 2018-08-24 17:51:33.127, , 启用, 0, 是, 是, 是
2018-08-26 19:55:11.769 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.j.b.dbaccess.dao.DictionaryGroupMapper.selectAll : 165 ] - <==        Row: DevDemoDictionaryGroupBindSelect, DevDemoDictionaryGroupBindSelect, 绑定下拉列表, 359, 2018-08-24 17:51:33.213, , 启用, DevDemoDictionaryGroupRoot, 是, 是, 是
2018-08-26 19:55:11.769 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.j.b.dbaccess.dao.DictionaryGroupMapper.selectAll : 165 ] - <==        Row: DevDemoDictionaryGroupBindRadio, DevDemoDictionaryGroupBindRadio, 绑定单选项, 360, 2018-08-24 17:51:33.293, , 启用, DevDemoDictionaryGroupRoot, 是, 是, 是
2018-08-26 19:55:11.770 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.j.b.dbaccess.dao.DictionaryGroupMapper.selectAll : 165 ] - <==        Row: DevDemoDictionaryGroupBindCheckbox, DevDemoDictionaryGroupBindCheckbox, 绑定复选项, 361, 2018-08-24 17:51:33.383, , 启用, DevDemoDictionaryGroupRoot, 是, 是, 是
2018-08-26 19:55:11.770 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.j.b.dbaccess.dao.DictionaryGroupMapper.selectAll : 165 ] - <==        Row: 38180434-4bf9-44ad-9571-6ce1ac86341c, 2, 2, 362, 2018-08-25 21:29:57.87, , 启用, 0, 否, 是, 是
2018-08-26 19:55:11.770 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.DictionaryGroupMapper.selectAll : 159 ] - <==      Total: 7
2018-08-26 19:55:15.080 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryMapper.selectByGroupId : 159 ] - ==>  Preparing: select DICT_ID, DICT_KEY, DICT_VALUE, DICT_TEXT, DICT_GROUP_ID, DICT_ORDER_NUM, DICT_CREATE_TIME, DICT_PARENT_ID, DICT_PARENT_IDLIST, DICT_ISSYSTEM, DICT_DEL_ENABLE, DICT_STATUS, DICT_IS_SELECTED, DICT_DESC, DICT_CHILD_COUNT, DICT_EX_ATTR1, DICT_EX_ATTR2, DICT_EX_ATTR3, DICT_EX_ATTR4, DICT_USER_ID, DICT_USER_NAME, DICT_ORGAN_ID, DICT_ORGAN_NAME from TB4D_DICTIONARY where DICT_GROUP_ID=? ORDER by DICT_ORDER_NUM ASC 
2018-08-26 19:55:15.082 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryMapper.selectByGroupId : 159 ] - ==> Parameters: bc377c2d-3bda-470b-8c3b-745e70a88272(String)
2018-08-26 19:55:15.091 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.d.dao.DictionaryMapper.selectByGroupId : 165 ] - <==    Columns: DICT_ID, DICT_KEY, DICT_VALUE, DICT_TEXT, DICT_GROUP_ID, DICT_ORDER_NUM, DICT_CREATE_TIME, DICT_PARENT_ID, DICT_PARENT_IDLIST, DICT_ISSYSTEM, DICT_DEL_ENABLE, DICT_STATUS, DICT_IS_SELECTED, DICT_DESC, DICT_CHILD_COUNT, DICT_EX_ATTR1, DICT_EX_ATTR2, DICT_EX_ATTR3, DICT_EX_ATTR4, DICT_USER_ID, DICT_USER_NAME, DICT_ORGAN_ID, DICT_ORGAN_NAME
2018-08-26 19:55:15.091 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.d.dao.DictionaryMapper.selectByGroupId : 165 ] - <==        Row: 60753741-8a81-4dae-b6ca-570c2e264a55, 11, 11, 11, bc377c2d-3bda-470b-8c3b-745e70a88272, 901, 2018-08-25 00:00:00.0, bc377c2d-3bda-470b-8c3b-745e70a88272, bc377c2d-3bda-470b-8c3b-745e70a88272*60753741-8a81-4dae-b6ca-570c2e264a55, 否, 否, 启用, 否, , 0, null, null, null, null, UserId, Alex, OrganId, 4D
2018-08-26 19:55:15.092 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.d.dao.DictionaryMapper.selectByGroupId : 165 ] - <==        Row: 56e531e3-f48f-4c48-a551-347c04ab1f88, 22, 22, 22, bc377c2d-3bda-470b-8c3b-745e70a88272, 902, 2018-08-25 21:55:45.237, bc377c2d-3bda-470b-8c3b-745e70a88272, bc377c2d-3bda-470b-8c3b-745e70a88272*56e531e3-f48f-4c48-a551-347c04ab1f88, 否, 是, 启用, 是, , 0, null, null, null, null, UserId, Alex, OrganId, 4D
2018-08-26 19:55:15.092 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryMapper.selectByGroupId : 159 ] - <==      Total: 2
2018-08-26 19:55:16.147 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - ==>  Preparing: select DICT_GROUP_ID, DICT_GROUP_VALUE, DICT_GROUP_TEXT, DICT_GROUP_ORDER_NUM, DICT_GROUP_CREATE_TIME, DICT_GROUP_DESC, DICT_GROUP_STATUS, DICT_GROUP_PARENT_ID, DICT_GROUP_ISSYSTEM, DICT_GROUP_DEL_ENABLE, DICT_GROUP_ENP_ITEM from TB4D_DICTIONARY_GROUP where DICT_GROUP_ID = ? 
2018-08-26 19:55:16.148 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - ==> Parameters: bc377c2d-3bda-470b-8c3b-745e70a88272(String)
2018-08-26 19:55:16.156 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 165 ] - <==    Columns: DICT_GROUP_ID, DICT_GROUP_VALUE, DICT_GROUP_TEXT, DICT_GROUP_ORDER_NUM, DICT_GROUP_CREATE_TIME, DICT_GROUP_DESC, DICT_GROUP_STATUS, DICT_GROUP_PARENT_ID, DICT_GROUP_ISSYSTEM, DICT_GROUP_DEL_ENABLE, DICT_GROUP_ENP_ITEM
2018-08-26 19:55:16.157 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 165 ] - <==        Row: bc377c2d-3bda-470b-8c3b-745e70a88272, 111222, 111222, 356, 2018-08-24 00:00:00.0, , 启用, DevDemoDictionaryGroupRoot, 否, 是, 是
2018-08-26 19:55:16.157 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - <==      Total: 1
2018-08-26 19:55:19.325 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - ==>  Preparing: select DICT_GROUP_ID, DICT_GROUP_VALUE, DICT_GROUP_TEXT, DICT_GROUP_ORDER_NUM, DICT_GROUP_CREATE_TIME, DICT_GROUP_DESC, DICT_GROUP_STATUS, DICT_GROUP_PARENT_ID, DICT_GROUP_ISSYSTEM, DICT_GROUP_DEL_ENABLE, DICT_GROUP_ENP_ITEM from TB4D_DICTIONARY_GROUP where DICT_GROUP_ID = ? 
2018-08-26 19:55:19.326 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - ==> Parameters: bc377c2d-3bda-470b-8c3b-745e70a88272(String)
2018-08-26 19:55:19.336 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 165 ] - <==    Columns: DICT_GROUP_ID, DICT_GROUP_VALUE, DICT_GROUP_TEXT, DICT_GROUP_ORDER_NUM, DICT_GROUP_CREATE_TIME, DICT_GROUP_DESC, DICT_GROUP_STATUS, DICT_GROUP_PARENT_ID, DICT_GROUP_ISSYSTEM, DICT_GROUP_DEL_ENABLE, DICT_GROUP_ENP_ITEM
2018-08-26 19:55:19.336 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 165 ] - <==        Row: bc377c2d-3bda-470b-8c3b-745e70a88272, 111222, 111222, 356, 2018-08-24 00:00:00.0, , 启用, DevDemoDictionaryGroupRoot, 否, 是, 是
2018-08-26 19:55:19.336 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - <==      Total: 1
2018-08-26 19:55:19.349 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - ==>  Preparing: select LOG_ID, LOG_TEXT, LOG_ORDER_NUM, LOG_CREATE_TIME, LOG_SYSTEM_NAME, LOG_MODULE_NAME, LOG_ACTION_NAME, LOG_DATA, LOG_USER_ID, LOG_USER_NAME, LOG_ORGAN_ID, LOG_ORGAN_NAME, LOG_IP, LOG_TYPE, LOG_CLASS_NAME, LOG_STATUS from TB4D_OPERATION_LOG where LOG_ID = ? 
2018-08-26 19:55:19.349 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - ==> Parameters: c97d7731-371e-4c4d-8160-a15654fc0b39(String)
2018-08-26 19:55:19.358 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - <==      Total: 0
2018-08-26 19:55:19.366 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - ==>  Preparing: select case when max(LOG_ORDER_NUM) is null then 1 else max(LOG_ORDER_NUM)+1 end ORDERNUM from TB4D_OPERATION_LOG 
2018-08-26 19:55:19.366 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - ==> Parameters: 
2018-08-26 19:55:19.374 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 165 ] - <==    Columns: ORDERNUM
2018-08-26 19:55:19.374 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 165 ] - <==        Row: 352
2018-08-26 19:55:19.375 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - <==      Total: 1
2018-08-26 19:55:19.384 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - ==>  Preparing: insert into TB4D_OPERATION_LOG ( LOG_ID, LOG_TEXT, LOG_ORDER_NUM, LOG_CREATE_TIME, LOG_SYSTEM_NAME, LOG_MODULE_NAME, LOG_ACTION_NAME, LOG_DATA, LOG_USER_ID, LOG_USER_NAME, LOG_ORGAN_ID, LOG_ORGAN_NAME, LOG_IP, LOG_TYPE, LOG_CLASS_NAME, LOG_STATUS ) values ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? ) 
2018-08-26 19:55:19.385 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - ==> Parameters: c97d7731-371e-4c4d-8160-a15654fc0b39(String), 用户[Alex]修改了ID为bc377c2d-3bda-470b-8c3b-745e70a88272的数据[DictionaryGroupEntity](String), 352(Integer), 2018-08-26 19:55:19.383(Timestamp), 应用管理系统(String), 数据字典分组(String), 修改数据(String), {"dictGroupId":"bc377c2d-3bda-470b-8c3b-745e70a88272","dictGroupValue":"1112223","dictGroupText":"1112223","dictGroupOrderNum":null,"dictGroupCreateTime":"2018-08-24 00:00:00","dictGroupDesc":"","dictGroupStatus":null,"dictGroupParentId":"DevDemoDictionaryGroupRoot","dictGroupIssystem":"否","dictGroupDelEnable":"是","dictGroupEnpItem":"是"}(String), UserId(String), Alex(String), OrganId(String), 4D(String), 0:0:0:0:0:0:0:1(String), 操作日志(String), com.jbuild4d.web.platform.controller.system.dictionary.DictionaryGroupController(String), 正常(String)
2018-08-26 19:55:19.397 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - <==    Updates: 1
2018-08-26 19:55:19.407 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryGroupMapper.selectByValue : 159 ] - ==>  Preparing: select DICT_GROUP_ID, DICT_GROUP_VALUE, DICT_GROUP_TEXT, DICT_GROUP_ORDER_NUM, DICT_GROUP_CREATE_TIME, DICT_GROUP_DESC, DICT_GROUP_STATUS, DICT_GROUP_PARENT_ID, DICT_GROUP_ISSYSTEM, DICT_GROUP_DEL_ENABLE, DICT_GROUP_ENP_ITEM from TB4D_DICTIONARY_GROUP where DICT_GROUP_VALUE = ? 
2018-08-26 19:55:19.407 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryGroupMapper.selectByValue : 159 ] - ==> Parameters: 1112223(String)
2018-08-26 19:55:19.415 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryGroupMapper.selectByValue : 159 ] - <==      Total: 0
2018-08-26 19:55:19.424 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - ==>  Preparing: select DICT_GROUP_ID, DICT_GROUP_VALUE, DICT_GROUP_TEXT, DICT_GROUP_ORDER_NUM, DICT_GROUP_CREATE_TIME, DICT_GROUP_DESC, DICT_GROUP_STATUS, DICT_GROUP_PARENT_ID, DICT_GROUP_ISSYSTEM, DICT_GROUP_DEL_ENABLE, DICT_GROUP_ENP_ITEM from TB4D_DICTIONARY_GROUP where DICT_GROUP_ID = ? 
2018-08-26 19:55:19.424 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - ==> Parameters: bc377c2d-3bda-470b-8c3b-745e70a88272(String)
2018-08-26 19:55:19.434 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 165 ] - <==    Columns: DICT_GROUP_ID, DICT_GROUP_VALUE, DICT_GROUP_TEXT, DICT_GROUP_ORDER_NUM, DICT_GROUP_CREATE_TIME, DICT_GROUP_DESC, DICT_GROUP_STATUS, DICT_GROUP_PARENT_ID, DICT_GROUP_ISSYSTEM, DICT_GROUP_DEL_ENABLE, DICT_GROUP_ENP_ITEM
2018-08-26 19:55:19.434 [ http-nio-9091-exec-4 ] - [ TRACE ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 165 ] - <==        Row: bc377c2d-3bda-470b-8c3b-745e70a88272, 111222, 111222, 356, 2018-08-24 00:00:00.0, , 启用, DevDemoDictionaryGroupRoot, 否, 是, 是
2018-08-26 19:55:19.434 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - <==      Total: 1
2018-08-26 19:55:19.445 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.d.D.updateByPrimaryKeySelective : 159 ] - ==>  Preparing: update TB4D_DICTIONARY_GROUP SET DICT_GROUP_VALUE = ?, DICT_GROUP_TEXT = ?, DICT_GROUP_CREATE_TIME = ?, DICT_GROUP_DESC = ?, DICT_GROUP_PARENT_ID = ?, DICT_GROUP_ISSYSTEM = ?, DICT_GROUP_DEL_ENABLE = ?, DICT_GROUP_ENP_ITEM = ? where DICT_GROUP_ID = ? 
2018-08-26 19:55:19.445 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.d.D.updateByPrimaryKeySelective : 159 ] - ==> Parameters: 1112223(String), 1112223(String), 2018-08-24 00:00:00.0(Timestamp), (String), DevDemoDictionaryGroupRoot(String), 否(String), 是(String), 是(String), bc377c2d-3bda-470b-8c3b-745e70a88272(String)
2018-08-26 19:55:19.455 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.d.D.updateByPrimaryKeySelective : 159 ] - <==    Updates: 1
2018-08-26 19:55:38.669 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - ==>  Preparing: select DICT_GROUP_ID, DICT_GROUP_VALUE, DICT_GROUP_TEXT, DICT_GROUP_ORDER_NUM, DICT_GROUP_CREATE_TIME, DICT_GROUP_DESC, DICT_GROUP_STATUS, DICT_GROUP_PARENT_ID, DICT_GROUP_ISSYSTEM, DICT_GROUP_DEL_ENABLE, DICT_GROUP_ENP_ITEM from TB4D_DICTIONARY_GROUP where DICT_GROUP_ID = ? 
2018-08-26 19:55:38.669 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - ==> Parameters: c9e3142f-f394-40e2-9e48-0cf0879093f3(String)
2018-08-26 19:55:38.678 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - <==      Total: 0
2018-08-26 19:55:38.688 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - ==>  Preparing: select LOG_ID, LOG_TEXT, LOG_ORDER_NUM, LOG_CREATE_TIME, LOG_SYSTEM_NAME, LOG_MODULE_NAME, LOG_ACTION_NAME, LOG_DATA, LOG_USER_ID, LOG_USER_NAME, LOG_ORGAN_ID, LOG_ORGAN_NAME, LOG_IP, LOG_TYPE, LOG_CLASS_NAME, LOG_STATUS from TB4D_OPERATION_LOG where LOG_ID = ? 
2018-08-26 19:55:38.689 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - ==> Parameters: 5cd98b58-a9ce-475a-be03-6ad9021414ae(String)
2018-08-26 19:55:38.698 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - <==      Total: 0
2018-08-26 19:55:38.706 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - ==>  Preparing: select case when max(LOG_ORDER_NUM) is null then 1 else max(LOG_ORDER_NUM)+1 end ORDERNUM from TB4D_OPERATION_LOG 
2018-08-26 19:55:38.707 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - ==> Parameters: 
2018-08-26 19:55:38.715 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 165 ] - <==    Columns: ORDERNUM
2018-08-26 19:55:38.715 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 165 ] - <==        Row: 353
2018-08-26 19:55:38.716 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - <==      Total: 1
2018-08-26 19:55:38.725 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - ==>  Preparing: insert into TB4D_OPERATION_LOG ( LOG_ID, LOG_TEXT, LOG_ORDER_NUM, LOG_CREATE_TIME, LOG_SYSTEM_NAME, LOG_MODULE_NAME, LOG_ACTION_NAME, LOG_DATA, LOG_USER_ID, LOG_USER_NAME, LOG_ORGAN_ID, LOG_ORGAN_NAME, LOG_IP, LOG_TYPE, LOG_CLASS_NAME, LOG_STATUS ) values ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? ) 
2018-08-26 19:55:38.726 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - ==> Parameters: 5cd98b58-a9ce-475a-be03-6ad9021414ae(String), 用户[Alex]新增了ID为c9e3142f-f394-40e2-9e48-0cf0879093f3的数据[DictionaryGroupEntity](String), 353(Integer), 2018-08-26 19:55:38.724(Timestamp), 应用管理系统(String), 数据字典分组(String), 新增数据(String), {"dictGroupId":"c9e3142f-f394-40e2-9e48-0cf0879093f3","dictGroupValue":"22","dictGroupText":"22","dictGroupOrderNum":null,"dictGroupCreateTime":"2018-08-28 07:19:30","dictGroupDesc":"","dictGroupStatus":null,"dictGroupParentId":"bc377c2d-3bda-470b-8c3b-745e70a88272","dictGroupIssystem":"否","dictGroupDelEnable":"是","dictGroupEnpItem":"是"}(String), UserId(String), Alex(String), OrganId(String), 4D(String), 0:0:0:0:0:0:0:1(String), 操作日志(String), com.jbuild4d.web.platform.controller.system.dictionary.DictionaryGroupController(String), 正常(String)
2018-08-26 19:55:38.737 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - <==    Updates: 1
2018-08-26 19:55:38.745 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryGroupMapper.selectByValue : 159 ] - ==>  Preparing: select DICT_GROUP_ID, DICT_GROUP_VALUE, DICT_GROUP_TEXT, DICT_GROUP_ORDER_NUM, DICT_GROUP_CREATE_TIME, DICT_GROUP_DESC, DICT_GROUP_STATUS, DICT_GROUP_PARENT_ID, DICT_GROUP_ISSYSTEM, DICT_GROUP_DEL_ENABLE, DICT_GROUP_ENP_ITEM from TB4D_DICTIONARY_GROUP where DICT_GROUP_VALUE = ? 
2018-08-26 19:55:38.745 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryGroupMapper.selectByValue : 159 ] - ==> Parameters: 22(String)
2018-08-26 19:55:38.753 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryGroupMapper.selectByValue : 159 ] - <==      Total: 0
2018-08-26 19:55:38.761 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - ==>  Preparing: select DICT_GROUP_ID, DICT_GROUP_VALUE, DICT_GROUP_TEXT, DICT_GROUP_ORDER_NUM, DICT_GROUP_CREATE_TIME, DICT_GROUP_DESC, DICT_GROUP_STATUS, DICT_GROUP_PARENT_ID, DICT_GROUP_ISSYSTEM, DICT_GROUP_DEL_ENABLE, DICT_GROUP_ENP_ITEM from TB4D_DICTIONARY_GROUP where DICT_GROUP_ID = ? 
2018-08-26 19:55:38.762 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - ==> Parameters: c9e3142f-f394-40e2-9e48-0cf0879093f3(String)
2018-08-26 19:55:38.770 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryGroupMapper.selectByPrimaryKey : 159 ] - <==      Total: 0
2018-08-26 19:55:38.778 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryGroupMapper.nextOrderNum : 159 ] - ==>  Preparing: select case when max(DICT_GROUP_ORDER_NUM) is null then 1 else max(DICT_GROUP_ORDER_NUM)+1 end ORDERNUM from TB4D_DICTIONARY_GROUP 
2018-08-26 19:55:38.778 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryGroupMapper.nextOrderNum : 159 ] - ==> Parameters: 
2018-08-26 19:55:38.786 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.j.b.d.dao.DictionaryGroupMapper.nextOrderNum : 165 ] - <==    Columns: ORDERNUM
2018-08-26 19:55:38.786 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.j.b.d.dao.DictionaryGroupMapper.nextOrderNum : 165 ] - <==        Row: 363
2018-08-26 19:55:38.786 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryGroupMapper.nextOrderNum : 159 ] - <==      Total: 1
2018-08-26 19:55:38.795 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryGroupMapper.insertSelective : 159 ] - ==>  Preparing: insert into TB4D_DICTIONARY_GROUP ( DICT_GROUP_ID, DICT_GROUP_VALUE, DICT_GROUP_TEXT, DICT_GROUP_ORDER_NUM, DICT_GROUP_CREATE_TIME, DICT_GROUP_DESC, DICT_GROUP_STATUS, DICT_GROUP_PARENT_ID, DICT_GROUP_ISSYSTEM, DICT_GROUP_DEL_ENABLE, DICT_GROUP_ENP_ITEM ) values ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? ) 
2018-08-26 19:55:38.795 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryGroupMapper.insertSelective : 159 ] - ==> Parameters: c9e3142f-f394-40e2-9e48-0cf0879093f3(String), 22(String), 22(String), 363(Integer), 2018-08-26 19:55:38.794(Timestamp), (String), 启用(String), bc377c2d-3bda-470b-8c3b-745e70a88272(String), 否(String), 是(String), 是(String)
2018-08-26 19:55:38.806 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryGroupMapper.insertSelective : 159 ] - <==    Updates: 1
2018-08-26 19:55:42.020 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryMapper.selectByGroupId : 159 ] - ==>  Preparing: select DICT_ID, DICT_KEY, DICT_VALUE, DICT_TEXT, DICT_GROUP_ID, DICT_ORDER_NUM, DICT_CREATE_TIME, DICT_PARENT_ID, DICT_PARENT_IDLIST, DICT_ISSYSTEM, DICT_DEL_ENABLE, DICT_STATUS, DICT_IS_SELECTED, DICT_DESC, DICT_CHILD_COUNT, DICT_EX_ATTR1, DICT_EX_ATTR2, DICT_EX_ATTR3, DICT_EX_ATTR4, DICT_USER_ID, DICT_USER_NAME, DICT_ORGAN_ID, DICT_ORGAN_NAME from TB4D_DICTIONARY where DICT_GROUP_ID=? ORDER by DICT_ORDER_NUM ASC 
2018-08-26 19:55:42.020 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryMapper.selectByGroupId : 159 ] - ==> Parameters: c9e3142f-f394-40e2-9e48-0cf0879093f3(String)
2018-08-26 19:55:42.030 [ http-nio-9091-exec-5 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryMapper.selectByGroupId : 159 ] - <==      Total: 0
